sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
be52b8c6-8541-4338-8d13-c84763351ecc,merek_harvester,"",high,740,613,657,514,682,552,765,507,104,663,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
8f72d649-ddb1-40d8-886a-8cf4bd194103,merek_harvester,"",high,745,609,662,505,710,546,762,514,105,661,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
0c0da2d6-3a5c-42b5-b07b-a52cc65a5e12,kaadu,ju6d14qq,high,369,99,269,472,178,91,764,522,99,128,0,26,1,-5,-99,-95,-99,9,-99,"",intimidation,true
cf57a59a-0330-4f99-9499-2331b7074bfc,kaadu,ju6d14qq,very_high,373,103,274,479,179,92,764,523,101,125,0,26,1,-5,-99,-95,-99,9,-99,"",intimidation,true
f51d68b0-e84c-4999-a496-2ac77d9e16e1,kaadu,fiqlo4qk,high,343,104,186,423,173,95,760,512,105,119,0,26,1,-5,-99,-95,-99,9,-99,crippling,intimidation,true
3cb3dc6e-7829-42da-b593-24f05d7c4af5,greater_sludge_panther,"",high,422,108,441,511,426,240,958,512,417,302,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
dee9f7c9-8def-45bb-a898-858a6a4c9ba6,greater_sludge_panther,"",very_high,429,111,445,513,441,249,964,513,426,308,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
bd7bc516-2cda-4350-a213-25f51e4840c3,kima,"",high,283,56,288,508,301,198,762,508,97,209,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
cd1dd69a-a3a4-42a9-80cf-d9dd8aa90c4f,savage_guf_drolg,"",high,168,58,154,513,170,182,762,512,96,217,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
018d0349-1069-488d-8a72-bd5ccbd6db79,kima,"",high,280,60,289,506,294,193,763,514,97,207,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
9c9862ea-e10b-47c0-a49c-9ca125db434d,hilltop_gurreck_hunter,"",very_high,587,262,571,516,595,357,762,513,106,461,0,50,65,25,25,25,25,25,25,stunning,crippling,false
442258ae-30fb-4ea8-bf54-e5c0b30c21a1,durni,fuql3lhe,very_high,571,507,469,409,484,200,519,359,109,428,0,11,-34,17,13,10,13,19,14,dizzy,strong_poison,true
3d1a2942-fc47-4271-91ba-d0afc84bb616,durni,fuql3lhe,above_average,561,496,460,399,471,192,500,343,90,411,0,11,-34,17,13,10,13,19,14,dizzy,strong_poison,true
5548cf17-5e3f-4361-b812-f7ea2f81465b,durni,fuql3lhe,high,560,498,464,406,477,198,511,348,105,423,0,11,-34,17,13,10,13,19,14,dizzy,strong_poison,true
e364c0e2-4a04-46f9-b97a-2a5a7657215d,nocuous_kamurith,"",very_high,566,515,640,512,591,442,767,518,193,569,1,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
af17d196-d367-4f35-92ca-9b550374d412,skreeg_warrior_elite,"",high,513,212,547,511,541,302,762,511,98,367,0,-99,75,20,-99,100,-99,-99,-99,stunning,dizzy,false
555422d6-43d0-4dcb-9b17-4c0535a7234f,corellian_butterfly_monarch,"",very_high,290,62,322,518,263,213,765,518,193,263,0,-99,25,-99,5,5,-99,-99,-99,knockdown,intimidation,false
bbae8424-00c1-4dcd-84ad-82e52db9d9d5,corellian_butterfly_defender,"",very_high,140,63,141,510,145,198,762,520,105,271,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
602ec901-2c51-462d-8f10-1c4ec1785175,festering_squill,"",high,402,156,390,510,366,288,758,512,104,393,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
89e81f42-9342-4b51-bbb7-41a0513c3477,rancor,"",very_high,601,515,657,518,608,478,513,519,564,618,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
1c0e3473-504e-489d-818d-85e27b52616b,gurreck_forest_stalker,"",above_average,503,210,535,500,526,298,750,501,99,421,0,25,50,20,20,-99,-99,20,20,dizzy,"",false
ba0d6572-5041-4492-9bec-7223cd0d33dc,savage_quenker,"",above_average,260,158,277,508,262,246,757,505,94,362,0,35,35,15,15,-99,15,15,-99,unknown,stunning,true
fccdd256-ddb4-43b3-b534-11dac22fd1de,bolle_bol_stomper,"",high,339,110,342,514,324,225,763,513,100,282,0,25,10,-99,-99,50,-99,50,-99,dizzy,crippling,false
9b9a668a-d357-49bd-9790-b89e55a2fca3,durni,jt8lb3ht,above_average,317,162,153,348,148,97,505,515,90,149,0,27,37,16,16,-94,-29,-4,-74,"","",true
dc3eec56-0f2d-4c97-98f8-63d947315d64,verne_bull,"",above_average,280,59,256,502,283,185,509,504,98,215,0,5,5,5,-99,-99,25,25,-99,stunning,"",false
16103163-6953-4a2e-93b8-4ffdac6d68de,merek_harvester,"",high,736,612,656,511,686,543,764,513,104,653,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
b89b0d91-3f2f-4647-9f79-98327a9b2648,merek_harvester,"",high,708,606,746,512,708,548,755,507,97,656,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
aaaf93bb-5203-40b9-b5cf-1f645bdb67a7,corellian_butterfly_defender,"",above_average,113,53,131,504,120,191,753,505,93,259,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
dc49c2d9-432d-47fc-b91d-17983a5702f9,festering_squill,"",above_average,365,152,403,507,402,277,757,504,100,389,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
