experiment_id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,experiment_number,assembly,physique,prowess,mental,psychology,aggression
723d5398-86b4-46b0-a3d8-3f21f9dc0ef3,266f04mq,great_success,611,442,352,317,105,50,763,519,27,137,0,2,false,0,0,0,2,0
35c98989-28b3-4c87-867e-49b72a1dd29f,266f04mq,great_success,611,442,352,317,105,50,697,347,27,137,0,1,false,3,0,0,0,0
da4ce8c8-cbf4-46a0-af19-335112e70d43,ar63gbss,great_success,459,242,382,455,111,98,717,515,248,319,0,7,false,0,1,0,0,0
d9c0952d-1204-4c6f-b493-ef56be93920b,ar63gbss,great_success,459,242,304,394,111,98,717,515,248,319,0,6,false,0,0,0,0,1
8c087970-7181-4ada-ad9c-fce32d2323a6,ar63gbss,great_success,459,242,304,394,111,98,717,515,143,271,0,5,false,0,0,0,2,0
087712ad-97bc-4c7c-924d-b4d1e778b39e,ar63gbss,great_success,459,242,304,394,111,98,622,343,143,271,0,4,false,1,0,0,0,0
aca4eb1a-df23-46a2-8b42-9d1ad1a2e887,ar63gbss,great_success,440,242,304,394,111,98,622,343,143,271,0,3,false,0,1,0,0,0
665a8d8a-8127-4435-b26e-d62ee9912b07,ar63gbss,great_success,440,242,203,342,111,98,622,343,143,271,0,2,false,1,0,0,0,0
4ce84025-6b56-43c9-8f3b-5da671d85cff,ar63gbss,great_success,386,242,203,342,111,98,622,343,143,271,0,1,false,3,0,0,0,0
e2adb4cc-9e5b-4efa-87bd-2b563d881a2e,7cm51u3m,great_success,649,473,554,493,319,285,616,333,290,391,0,6,false,0,0,0,0,1
65e34f08-1917-49b9-bcee-c7a98c48b61e,7cm51u3m,failure,649,473,554,493,319,285,616,333,290,326,0,5,false,0,0,0,0,2
0fbbd794-7e02-4e9d-855c-1db8df689a3f,7cm51u3m,great_success,649,543,554,493,319,285,616,333,128,394,1,4,false,0,0,1,0,0
622b0415-30aa-49c3-a616-4cf40075762c,7cm51u3m,great_success,649,543,554,493,276,277,616,333,128,394,1,3,false,0,2,0,0,0
c2d4919d-3220-4e7b-87ee-2ca1aa5a831c,7cm51u3m,great_success,649,543,431,336,276,277,616,333,128,394,1,2,false,0,0,2,0,0
2ef6c5aa-cd41-45d5-9507-2d42f1b41578,7cm51u3m,great_success,649,543,431,336,150,124,616,333,128,394,1,1,false,2,0,0,0,0
b6903e0f-0e52-4ed9-812a-ad22ec195b05,top6b9cr,great_success,33,8,34,331,16,39,799,505,24,57,0,1,false,0,0,0,2,0
409e1c6a-f0fa-47fe-93b3-b9d4283fbcb5,ktvcu4hc,great_success,557,321,532,453,533,323,595,471,53,256,0,6,false,0,0,0,2,0
c80acd4e-9de9-4660-af46-abe544a046b3,ktvcu4hc,great_success,557,321,532,453,533,323,489,297,53,256,0,5,false,0,0,1,0,0
f812d989-005e-4bb7-b250-86dd6f4c9b1e,ktvcu4hc,great_success,557,321,532,453,489,227,489,297,53,256,0,4,false,0,1,0,0,0
dcc4bd3a-c0ea-4f30-bff1-be27ff787092,ktvcu4hc,great_success,557,321,483,453,489,227,489,297,53,256,0,3,false,0,2,0,0,0
2b87ddb3-fd17-4af1-b36b-42736dd3e02c,ktvcu4hc,great_success,557,321,363,273,489,227,489,297,53,256,0,2,false,1,0,0,0,0
ed6a1df3-76c7-4ce5-914a-1657d66fa5d9,ktvcu4hc,great_success,510,321,363,273,489,227,489,297,53,256,0,1,false,3,0,0,0,0
4e12403c-3c9e-4a40-aa01-6bc1f7f5e46c,cts10b51,great_success,560,445,339,311,99,45,760,524,26,136,0,3,false,0,0,0,2,0
01669629-3e5f-4061-b33f-21ede6031236,cts10b51,great_success,560,445,339,311,99,45,691,353,26,136,0,2,false,1,0,0,0,0
32491f45-e809-453a-a6bc-0b56ed705765,cts10b51,great_success,510,433,339,311,99,45,691,353,26,136,0,1,false,2,0,0,0,0
23a79690-ddea-4499-b1e2-6eafe655d208,4lnqtu83,great_success,617,501,413,452,455,252,759,522,103,331,1,8,false,0,1,0,0,0
cead57f1-8c85-40f8-98d9-68e10d371b79,4lnqtu83,failure,617,501,338,387,455,252,759,522,103,331,1,7,false,0,1,0,0,0
0978ffee-493c-4d4b-960a-96c50e277a31,4lnqtu83,great_success,617,501,399,308,455,252,759,522,103,331,1,6,false,0,0,1,0,0
fb06cfbc-aca9-4e7c-84cc-549971210df1,4lnqtu83,great_success,617,501,399,308,419,148,759,522,103,331,1,5,false,0,0,0,1,0
d24333e6-b5d7-4995-81ef-2f5363c7cca0,4lnqtu83,great_success,617,501,399,308,419,148,737,444,103,331,1,4,false,0,0,0,1,0
c4a995ac-64a6-4a88-be45-92a4ddc7f3e2,4lnqtu83,great_success,617,501,399,308,419,148,690,351,103,331,1,3,false,0,0,0,0,1
db5b74c9-710d-4696-8a09-50e5a308abc6,4lnqtu83,great_success,617,501,399,308,419,148,690,351,103,295,1,2,false,0,0,0,0,2
4085eb32-0f10-4c66-b8e7-1429a937b124,4lnqtu83,great_success,617,501,399,308,419,148,690,351,27,271,1,1,false,2,0,0,0,0
a8205f39-1136-4bfc-9530-a47fc7ccbb24,3p276vn6,great_success,588,398,366,331,292,130,600,337,169,276,0,2,false,1,0,0,0,0
72810c8a-a97b-445f-8309-6d9e03865c4d,3p276vn6,great_success,528,398,366,331,292,130,600,337,169,276,0,1,false,2,0,0,0,0
b760e478-0bbc-4086-ba0c-31049cc7d71f,bp00kbsf,great_success,440,182,356,444,111,94,739,446,115,243,0,6,false,0,1,0,0,0
aed8183b-94f8-4c3c-b2a6-401e0d61f302,bp00kbsf,great_success,440,182,272,386,111,94,739,446,115,243,0,5,false,0,1,0,0,0
dd199e96-62f3-4c54-af30-2c268cc7096a,bp00kbsf,great_success,440,182,184,337,111,94,739,446,115,243,0,4,false,0,0,0,1,0
2c7b1ec3-2a2b-400a-9ed0-afec68be65e5,bp00kbsf,great_success,440,182,184,337,111,94,693,338,115,243,0,3,false,0,0,0,0,2
800242ff-793e-46ba-8639-6cc64aee19a5,bp00kbsf,great_success,440,182,184,337,111,94,693,338,31,207,0,2,false,2,0,0,0,0
34600f13-c129-467d-9d3e-8293e48db18f,bp00kbsf,great_success,343,182,184,337,111,94,693,338,31,207,0,1,false,3,0,0,0,0
a99c0b40-88ad-4fca-a845-d02e52a9972e,4m0va84v,great_success,390,176,133,336,98,92,761,514,101,322,0,6,false,0,0,0,0,2
d0db847a-cb1e-47ac-b5e0-18c57c5762ef,4m0va84v,great_success,390,176,133,336,98,92,761,514,101,239,0,5,false,0,0,0,0,2
05713e6c-02eb-4d50-af2d-49e08eefe5a0,4m0va84v,great_success,390,176,133,336,98,92,761,514,26,209,0,4,false,0,0,0,2,0
4f28e29b-5a06-4b22-8585-fb47e82e85fc,4m0va84v,great_success,390,176,133,336,98,92,694,341,26,209,0,3,false,1,0,0,0,0
12ca62f2-4267-428b-b25e-a815a3cbd3e8,4m0va84v,great_success,343,176,133,336,98,92,694,341,26,209,0,2,false,1,0,0,0,0
71811660-ffdd-467a-9e0d-ea03b2aa5ba5,4m0va84v,great_success,281,176,133,336,98,92,694,341,26,209,0,1,false,2,0,0,0,0
bebcb60b-c7a0-4acf-b5bb-b3b65befb082,om7p7506,great_success,498,301,224,338,286,108,762,512,104,274,0,6,false,0,0,0,0,1
568387c2-40a6-47ed-bb4d-49a585cbc162,om7p7506,great_success,498,301,224,338,286,108,762,512,104,231,0,5,false,0,0,0,0,3
ec0d775d-c8d1-4180-9edf-a834685707e0,om7p7506,great_success,498,301,224,338,286,108,762,512,27,164,0,4,false,0,0,0,2,0
