id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,used,physique,prowess,mental,psychology,aggression,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
94faeee7-9d25-4c78-937b-8cbce88f8289,266f04mq,high,611,442,352,317,105,50,763,519,27,137,0,crippling,intimidation,true,00pas7q5,913c116b-4b0c-4774-b8e3-a13399ed0e93,05db9436-cbe0-4a16-b1af-8752eff75bf1,95b28062-bae1-4b6c-b699-e9757c8b0c3f,037ec623-93d1-4e38-b9db-43b5b71f0a82,8c7d620e-44a3-4374-bdec-6122d2642e7a,58,0,-64,0,-2,0,-35,0,-34,0,-99,0,0,40,-99,0
518f9ce6-cb43-45ea-9a5b-51da025e0470,qoodetmk,high,370,93,202,338,122,71,788,511,73,95,0,"",intimidation,false,019pdtas,5c709cf9-46a5-4c7b-9a83-9660c799a1a7,9cacb06f-27fe-42d0-9e1b-f83d055717db,c4c64432-f5ca-406e-a8e6-bd3c11ec3e30,66bbf34d-c301-474a-a6a8-54ee2f8c5966,a5420626-8827-47fa-bf61-fd60516ac51d,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
3d0eed77-0520-4ed5-8f20-860a883181ac,7pc5dm95,high,575,406,395,341,338,191,417,212,142,447,0,dizzy,strong_poison,false,01oatm1v,69fc72be-03d7-48cb-a6d6-b8388fe31fa4,ec807380-9b8e-4dfb-acc4-6ebefa62b758,999e9baf-a3a9-4141-bbc1-58b1509e3243,6f9e20ef-6f6e-4d9a-8759-e649ef4a819c,670d4b61-c4b8-4ade-8714-e3f71b2a6693,24,0,16,0,5,0,4,0,3,0,4,0,6,0,4,0
c958670a-50a1-4886-a4b3-fbd146c33bd2,ar63gbss,high,459,242,382,455,111,98,717,515,248,319,0,stunning,intimidation,false,04anubgq,9bd19b48-7fe3-4459-9d2d-3f83e9b17c89,98b17af9-2e13-486d-951d-657aa12fd86d,c5e37c31-2285-4064-9254-27fecbd860a1,adc512e0-15da-461e-82f4-0ae97ffd1dea,3e6f18c3-884e-4e9b-95d1-997af1d7b7ae,-16,0,47,0,-65,0,-31,0,52,0,-31,0,-92,0,-99,0
51cec2c2-2977-4788-9de5-84cfcd4cb6e0,ntktb3hj,above_average,349,153,167,317,46,65,517,418,1,269,0,stunning,"",false,06tjc3dn,b3b31f29-6c7b-4783-9afb-0eaa8e0e1424,0c3dc47a-89af-42f5-b8b6-2640773ad4f8,0a5bf309-da1c-4512-8469-1e0abecbcf6d,2d31a11e-05f5-487b-a5ff-7dce6446e8c1,2e7b90a5-35ed-48bf-b4e5-32b2ba495267,21,0,31,0,-4,0,-29,0,-90,0,-10,0,8,0,-87,0
17c3899b-01c2-4ba4-acd0-469e8ef72fbb,7cm51u3m,above_average,649,473,554,493,319,285,616,333,290,391,0,stunning,intimidation,false,07hb7unl,1c638380-eeb5-4270-aad2-0221467b97fb,3d83078c-3b81-42a8-a971-3e104843e5f9,13c7542d-1b51-4466-8fa2-736acef62d3b,97deca8b-9d7f-4daa-8380-6a758cd52180,6efe0e63-9205-4a9a-a36e-60af87dfb644,59,0,-55,0,-30,0,6,0,10,0,-55,0,-28,0,-99,0
2cc790cb-7319-43c1-a0cf-dbec87dff0c0,t8gm7n59,low,594,526,213,184,298,110,683,194,25,181,1,strong_poison,strong_disease,true,08scmn1f,7fdb8ca3-7ffc-4015-bbae-b3636f612025,b451beed-c668-4dd4-8b82-82acc7c35041,8ae59791-46dc-4bba-892c-9d7f1436f7b6,bdabe6a4-bdd2-4729-9d59-0430da53e7b1,e197ec50-a665-4649-aa4b-75ac0a88ab78,18,0,12,0,0,0,8,0,8,0,-42,0,-8,0,-29,0
1a6c4c40-0aa8-46d0-ac3e-b1e2ea3932d2,ah3rpail,high,583,438,345,303,90,38,543,522,25,119,0,crippling,intimidation,false,094fpaem,fd158b61-4b03-4026-8938-5793278893ea,5ce2159c-e2ce-44c9-b37b-d18b44f1a694,493c5ee9-c756-4beb-bd7c-71a48a268f10,9bc6bcee-6512-465e-8bc9-b945cfba34d7,04859180-5654-4b78-84e0-c72afdd97dac,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
0a937c43-50f8-496c-80b5-336784a2d014,tdiiqnau,above_average,83,14,84,312,103,58,956,340,25,43,0,stunning,crippling,false,0el9tnqd,d7929837-6cb2-44a0-88bb-0061d9f1cace,6db6786e-3855-4248-8854-9810fafeab33,ed747851-6e2f-43f1-8d13-3a43081c3ee1,7900cc30-7173-496c-bf95-a2fc94a03259,4962f391-d3d5-4e39-80e7-d1803d4e324b,13,0,15,0,0,0,-82,0,-82,0,-14,0,54,0,-16,0
351cd525-8415-4307-9ded-ed587bdfef64,slsk0pou,average,92,18,61,167,115,118,715,116,34,21,0,"",stunning,false,0enc7p4r,f19ddca2-a41c-48de-b05f-01291e909701,fc76ef6e-b647-409e-bc51-3d105d996f74,a4dafdcd-c0bf-41c7-a42f-71cd168e67ed,e7cc3a24-2874-48c5-8eef-36d0ced3836d,a5ad9b22-89b6-4eac-8f79-49fde668ef4b,17,0,9,0,0,0,20,0,-39,0,-53,0,-39,0,-98,0
1942ad86-b1d3-4b75-bde4-982c844cd16a,7t6nuj36,above_average,581,455,344,298,100,47,742,365,23,151,0,"",dizzy,false,0etpojrb,0ffd2fb4-4aa8-475a-b8fc-dd96ee4209aa,5eb90532-ee07-4db9-aeb0-dcbfb7fa7ac8,2d90ea0a-da6b-4b08-b2c3-b30856f5c560,a3394899-dec9-4015-b6f9-e2d392be7d0c,795d3a49-4439-4c36-8085-f77102e026b1,60,0,-64,0,0,45,-34,0,-23,0,-88,0,-1,0,-99,0
51617f75-9ad8-4296-bf6b-bdbf83da0cee,0vct7vc2,above_average,619,503,612,437,631,1,713,476,26,332,1,dizzy,mild_poison,true,0f5spo4n,8e012cea-04d1-4e2c-8cb6-c50e0136ab97,f7ce7ed4-d4d4-4af7-b280-e55a7f22d33f,435f4108-22bb-42ac-aea0-7f38cb28109a,924996f6-03e5-4d15-97db-ed0b4dce9113,737d2394-d3b1-4316-a961-6fa90c7eef49,57,0,-77,0,0,0,0,0,0,0,-69,0,0,0,-99,0
1bfd21f2-dc7a-40e8-8b12-c19471784702,st8mfbgg,high,627,472,607,509,622,468,491,481,339,403,0,knockdown,open_wounds,false,0iafqb8b,76c76bd2-f66b-4e22-a9b6-255a460edaa9,98e896bf-2220-4fdb-84d3-ea4ceca70f4f,0230a17c-21eb-420c-a45b-b5f7f740f517,f660be8e-4238-4721-929a-3f2c07a5aaf3,709e421b-e671-40b6-bf51-58a71c3fb899,35,0,60,0,0,45,90,0,90,0,90,0,0,45,0,45
24a2c6dc-b56d-4125-82e3-4ba08423a0dd,qk0b25um,high,633,514,541,421,496,254,723,516,295,559,1,stunning,intimidation,false,0ifvf46h,cc753e6a-b8a1-4139-ba73-23ebe2848262,43407998-36bc-4929-81bf-633de01e84c2,e6b1640c-5352-4ed8-879e-eb6330e09c97,7f398fb1-021a-41c8-b17c-742fa9409ac7,fc7be74e-857c-48cf-a035-ab894229840e,37,0,37,0,27,0,15,0,67,0,67,0,27,0,27,0
df70f73e-0bcf-413c-a2ef-07a76801b3cd,lui6bds6,high,637,461,531,489,511,362,619,507,208,341,0,dizzy,mild_poison,true,0lddsdcp,580c298f-0d75-467b-858b-8bd5d82f2471,27c2fd48-fa93-4000-9c2c-7aeaf831f01c,132df2b2-baac-4a10-b09c-c8fe78482b7b,ae41a939-8093-496c-9bfd-8e8890378750,3bbc55d2-b75c-451e-9927-989c6939b3ab,47,0,32,0,-12,0,50,0,50,0,-99,0,-5,0,-64,0
2786b08d-ddb2-48a2-b936-5dc39ffadd1b,top6b9cr,above_average,33,8,34,331,16,39,799,505,24,57,0,"",intimidation,false,0pct89s1,b128be6b-838d-4539-afd5-687644749df0,bee1614c-6e6e-4b79-b476-8735af9ea1e9,4969e363-7edd-4e62-b1ae-21bc4ff73a01,3e85f637-de6f-48b1-a6ff-06679130a829,ed5cc49e-b7af-419c-8cc5-6c13e3c759cb,2,0,2,0,0,0,0,0,3,0,0,0,0,0,-35,0
27d9f9e9-d929-4b7d-8b6e-f5f191836bbb,01071ce5,high,25,5,13,331,5,7,730,339,41,16,0,"","",false,0vd5dclr,feaa9a6e-e2bb-4f8f-8dfb-b742896b6fb9,817331f8-1ec8-47f4-889e-82b497918678,b8c7c4b6-a07b-4cf7-a180-d5c96dd82d70,31811a08-2ea6-4a59-9785-95cb0f68a0e3,725e6e7d-cdfd-427c-8b1c-f5303b6ceb6d,6,0,0,0,4,0,0,0,-39,0,-39,0,-39,0,-99,0
5719d5a1-2e2a-46f7-adf9-86b078237d5a,6e2lqi1g,high,391,84,417,335,398,184,580,336,178,407,0,intimidation,dizzy,false,10pq6ihd,0254ab4b-1c82-4acc-bfbd-9f389a95cce4,387edebc-9cf5-47ac-9f5e-c8b8a24d3a68,dadb1fcc-e11e-4a94-bc84-83d30e4feb33,de021b55-c54f-4f42-bc2f-4500e3fcf82f,37de5917-867a-4107-b50d-7a3cc1e47d84,20,0,-19,0,-21,0,0,0,-5,0,-24,0,-44,0,-59,0
9534fdf3-7aac-4b29-9029-6cbe01cc6d7c,rau49ui1,high,381,93,132,335,128,69,784,511,74,96,0,"",intimidation,false,15bh6u6r,2effedc4-f75b-43ca-9361-7fbf5cb51cbe,c786b0b7-7397-46ed-89b9-be9e08b6b70d,d44c3eb9-905d-428c-a6dd-ee0b7e207733,d6b36850-3034-4c33-a697-0e170e280625,5f851b36-d480-427c-a08c-f6c706944dd0,28,0,5,0,0,5,-99,0,-68,0,-99,0,-5,0,-99,0
